examiner_art_unit,uspc_class,rejection,allowance
2855,606,0.32989573150438534,0.6701042684956147
2201,174,0.6403934911160134,0.35960650888398654
2456,718,0.38926429160209297,0.610735708397907
4136,361,0.636641793787676,0.3633582062123239
2881,360,0.4734257029534653,0.5265742970465347
2738,395,0.44477069153206383,0.5552293084679362
2834,475,0.40211656859404366,0.5978834314059563
1713,356,0.5549593163378812,0.44504068366211885
2910,D11,0.04820437126485322,0.9517956287351468
2431,704,0.6025798596836718,0.3974201403163282
1794,219,0.6869067446205026,0.31309325537949734
1207,585,0.553417953352952,0.4465820466470481
2157,719,0.5011327902985377,0.49886720970146226
2838,376,0.5485322189103645,0.4514677810896355
1503,282,0.09984381381994278,0.9001561861800572
4165,474,0.49927343058586426,0.5007265694141357
2506,137,0.3840363911918049,0.6159636088081951
1504,102,0.5530633035606551,0.4469366964393449
3752,134,0.6220775303578984,0.37792246964210163
2878,016,0.4760348156649725,0.5239651843350275
1506,422,0.5602937833693833,0.4397062166306167
2694,726,0.5347270461917575,0.4652729538082426
2404,428,0.7016389328468584,0.29836106715314165
3107,083,0.78675697898728,0.21324302101271994
3672,081,0.7404108970886756,0.25958910291132437
2109,029,0.5182734387161957,0.4817265612838043
3502,139,0.7300864233386369,0.26991357666136306
1506,549,0.6051675813724198,0.3948324186275802
2411,378,0.48222635455479745,0.5177736454452025
1811,502,0.727536759948379,0.27246324005162104
2105,244,0.3976519803697459,0.6023480196302541
2893,505,0.5556355560013215,0.4443644439986785
2875,283,0.6837348492102208,0.31626515078977924
2119,701,0.3958494107668262,0.6041505892331738
2416,719,0.4502423379253402,0.5497576620746598
2836,374,0.4609217807917072,0.5390782192082928
3745,219,0.5472052419710736,0.45279475802892644
1755,122,0.6460609820405203,0.35393901795947963
1797,562,0.6339918120668186,0.3660081879331814
3742,413,0.5879945508507043,0.41200544914929577
3641,446,0.6114162577460618,0.3885837422539382
2605,000,0.9898829167011111,0.010117083298888947
2617,719,0.5779316391417314,0.4220683608582686
1763,239,0.529321085790968,0.47067891420903196
2838,702,0.3774579037640541,0.6225420962359459
3902,332,0.9983737678893443,0.001626232110655697
3301,104,0.6491280407513657,0.35087195924863435
1504,132,0.6427149801010609,0.3572850198989391
1102,095,0.5305980424358645,0.46940195756413544
3677,111,0.552676873572365,0.44732312642763505
3738,385,0.7004966904601335,0.29950330953986654
3401,356,0.5460325413142706,0.45396745868572935
3733,223,0.8154488229892949,0.18455117701070517
2732,434,0.5294536284055902,0.4705463715944099
3637,460,0.49662873547098274,0.5033712645290173
2187,365,0.46717718478692505,0.532822815213075
2831,428,0.48402494392919315,0.5159750560708068
3709,123,0.7317821284606056,0.2682178715393943
2843,324,0.7395547322094018,0.2604452677905982
1624,554,0.5782050129383676,0.42179498706163243
1744,433,0.6786359833144832,0.32136401668551684
4121,362,0.517587494886516,0.48241250511348405
1741,219,0.5327214329078264,0.46727856709217364
3711,475,0.4068578319934498,0.5931421680065502
3747,091,0.4955575786855553,0.5044424213144447
3622,182,0.8594246712475105,0.14057532875248943
2162,380,0.5647060955335246,0.43529390446647537
3714,607,0.5290724528810575,0.47092754711894247
1762,414,0.5154675788662028,0.48453242113379724
1108,439,0.7258672218537932,0.27413277814620685
3761,245,0.6314266427348378,0.3685733572651622
1795,270,0.6693474749326428,0.3306525250673572
1634,423,0.7207380330744724,0.27926196692552757
1104,439,0.5650365722910751,0.434963427708925
3632,141,0.4646060399061701,0.5353939600938299
3748,606,0.33624849646897303,0.663751503531027
2827,525,0.6124526954643194,0.38754730453568065
3784,105,0.4685442160869594,0.5314557839130406
2185,707,0.4364708701025627,0.5635291298974373
1661,119,0.7718639678853473,0.2281360321146527
3682,092,0.6649772853368048,0.3350227146631953
3204,140,0.521594978394476,0.478405021605524
1788,604,0.5704791512155571,0.42952084878444285
1111,530,0.7161397384077397,0.28386026159226035
3642,277,0.44849896251217714,0.5515010374878229
2654,324,0.5461121774249931,0.4538878225750069
2402,215,0.6488900270100038,0.3511099729899962
1102,312,0.48404199025490124,0.5159580097450988
1762,101,0.7528146005505136,0.2471853994494864
1767,562,0.5870257423700718,0.4129742576299282
2686,379,0.24049275534914194,0.7595072446508581
1614,102,0.8420565917697855,0.15794340823021447
3667,477,0.16707221358969226,0.8329277864103077
1763,501,0.4225446747732222,0.5774553252267778
1727,361,0.5881812126087418,0.41181878739125816
3641,436,0.4874352519780465,0.5125647480219535
3203,267,0.6242547921230219,0.37574520787697807
2899,386,0.41164303300403526,0.5883569669959647
1753,345,0.4034762737594696,0.5965237262405304
2904,358,0.16948766457106934,0.8305123354289307
3783,417,0.5883688503867742,0.4116311496132258
1672,524,0.42682784241455785,0.5731721575854422
3615,356,0.6284795199302676,0.3715204800697324
2684,037,0.47816513301462626,0.5218348669853737
4146,396,0.5747264596377025,0.4252735403622975
OPAP,999,0.8937391623868867,0.1062608376131133
2133,001,0.9960310791762638,0.003968920823736213
1794,505,0.7453124642794672,0.2546875357205328
1103,350,0.09543557456394791,0.9045644254360521
2864,376,0.6071981662525823,0.39280183374741773
3685,718,0.601721923863881,0.398278076136119
2145,718,0.6319167406607877,0.3680832593392122
2641,707,0.23748771741992092,0.7625122825800791
2443,714,0.32529169445388606,0.6747083055461139
3726,296,0.4910093313139836,0.5089906686860164
2921,D27,0.03726762297413733,0.9627323770258627
2816,219,0.4410886267803795,0.5589113732196205
2204,379,0.5638595733563084,0.43614042664369157
3722,358,0.4588239275062217,0.5411760724937783
2605,360,0.5688105425500498,0.43118945744995024
2824,065,0.5056656523345642,0.49433434766543577
2897,398,0.30410724602239836,0.6958927539776016
1713,507,0.6154984076838191,0.38450159231618086
3752,110,0.6592021579905769,0.3407978420094231
1633,562,0.7317747276049893,0.26822527239501065
2844,399,0.4255141186037923,0.5744858813962077
2642,381,0.5543493927371195,0.4456506072628806
2746,381,0.3752875265210216,0.6247124734789784
2825,315,0.5397358742222675,0.46026412577773246
2855,051,0.4002343181171417,0.5997656818828583
1793,560,0.6976758168771889,0.30232418312281106
3901,174,0.9984227305202762,0.0015772694797238258
2624,347,0.497884548430076,0.502115451569924
2498,340,0.4409931093393308,0.5590068906606692
1811,568,0.7736558758024779,0.2263441241975221
1716,160,0.6265053372174404,0.3734946627825596
2887,283,0.470189020650277,0.529810979349723
3936,082,0.9912582025322934,0.008741797467706624
3901,298,0.9971790643085398,0.0028209356914601917
1764,068,0.6165830320127512,0.3834169679872488
3652,999,0.5684346894469335,0.43156531055306646
3974,296,0.9945864001503777,0.005413599849622314
2881,353,0.4492240893449908,0.5507759106550092
2652,718,0.3486274393599984,0.6513725606400016
1731,445,0.6720253465517179,0.3279746534482821
1103,220,0.6564302517926932,0.34356974820730674
2787,345,0.27897580066257055,0.7210241993374295
1308,424,0.6758520823126737,0.3241479176873263
3763,252,0.5389204009774817,0.4610795990225183
2164,706,0.7255193235613557,0.2744806764386442
3626,131,0.7203122771847047,0.2796877228152953
2852,184,0.29179664627310775,0.7082033537268922
3937,307,0.9941236051706936,0.005876394829306357
SIR,422,0.8150678951507343,0.18493210484926567
1505,273,0.7876077224747163,0.2123922775252837
1765,188,0.5018463252926137,0.4981536747073862
1502,426,0.6567001029127721,0.34329989708722786
3746,318,0.6098628694174024,0.3901371305825976
1677,252,0.4677037512298915,0.5322962487701085
3206,204,0.6983892788567367,0.3016107211432632
2842,123,0.2999337764599006,0.7000662235400994
3645,398,0.28787180715573335,0.7121281928442666
2646,700,0.35154862152739896,0.648451378472601
2168,725,0.6175225757944844,0.38247742420551556
1632,105,0.6871401114211995,0.3128598885788005
1806,544,0.7623913747388988,0.23760862526110113
3749,136,0.7456754997400237,0.2543245002599764
1743,015,0.5763118609913158,0.4236881390086842
3671,464,0.49266127088699074,0.5073387291130093
3763,450,0.7044534057138254,0.2955465942861745
3633,416,0.3982249089792317,0.6017750910207683
3711,007,0.6277813564980231,0.37221864350197686
3622,184,0.7907243461780211,0.20927565382197888
1795,065,0.7194502934420364,0.28054970655796363
1808,501,0.5936933249898422,0.4063066750101578
1717,285,0.39436823942502797,0.605631760574972
3728,560,0.5656954255410049,0.43430457445899506
2516,346,0.3779874493261134,0.6220125506738866
2894,367,0.5627128099938552,0.43728719000614474
1653,205,0.7141278575022091,0.2858721424977909
2883,242,0.6291116376328499,0.37088836236715006
1798,438,0.4097604815759751,0.5902395184240249
3726,166,0.41650467894639864,0.5834953210536014
1732,162,0.6267548911636851,0.37324510883631484
3990,095,0.9395566225981381,0.06044337740186187
3926,554,0.9942520724731322,0.005747927526867816
3928,415,0.9936023057853108,0.006397694214689205
2184,705,0.5966221684403565,0.40337783155964346
2784,359,0.4848162339692176,0.5151837660307824
3761,372,0.6634939998432472,0.33650600015675286
1502,003,0.05634909265799992,0.9436509073420001
2163,704,0.5933336151949375,0.4066663848050625
3657,180,0.4718561250155481,0.5281438749844519
1635,556,0.6891515918182272,0.31084840818177284
3672,165,0.7200459581081469,0.27995404189185313
OPQA,395,0.8928614375658351,0.10713856243416489
3679,267,0.6071459188661387,0.39285408113386133
2204,544,0.6330148261345068,0.3669851738654932
1748,165,0.6656212242621162,0.33437877573788377
PCT,713,0.9550541729355395,0.044945827064460535
3405,111,0.4936022934984561,0.5063977065015439
3408,475,0.4852520674491927,0.5147479325508073
1784,285,0.4664401526179952,0.5335598473820048
2502,351,0.641814126271773,0.35818587372822697
3304,254,0.5469895044265968,0.4530104955734032
1661,222,0.7009192393910542,0.29908076060894584
2815,399,0.6197066561188072,0.3802933438811928
2141,600,0.574972979843809,0.42502702015619104
1737,422,0.5532898787390657,0.4467101212609343
1712,047,0.7615846261043697,0.23841537389563033
3715,454,0.626253008905634,0.3737469910943661
2836,345,0.2777883894850448,0.7222116105149552
1672,552,0.4892053229935197,0.5107946770064803
3993,382,0.8253435244751717,0.17465647552482833
3725,473,0.6686884714358627,0.33131152856413726
2699,375,0.4785437552799856,0.5214562447200144
3763,053,0.6306080008266952,0.3693919991733048
3751,423,0.6601152602029876,0.3398847397970124
2896,040,0.7892206294165984,0.2107793705834016
3744,029,0.5280528134729399,0.4719471865270601
1734,556,0.616467585860768,0.383532414139232
1725,442,0.773185072318212,0.226814927681788
OPLC,434,0.9977047425644364,0.002295257435563528
3747,332,0.4363867453012428,0.5636132546987572
1611,053,0.7508490104832073,0.24915098951679268
2439,455,0.4863120137612804,0.5136879862387196
1652,560,0.6451108680376476,0.35488913196235244
2163,342,0.6418506878638002,0.35814931213619977
3203,102,0.703398959957588,0.296601040042412
1755,075,0.6375039204735358,0.3624960795264643
1677,604,0.4675158119564038,0.5324841880435962
3937,365,0.9887714651370513,0.011228534862948772
2163,313,0.7129972272680318,0.2870027727319682
1778,100,0.5479496945548706,0.45205030544512936
1726,522,0.6092078388519051,0.3907921611480949
1649,438,0.5189171299416271,0.48108287005837297
3677,701,0.4917895601378396,0.5082104398621604
1504,343,0.44167887709104725,0.5583211229089527
1781,002,0.79370205647862,0.20629794352138
1204,144,0.7093374736701444,0.29066252632985556
2126,173,0.6378438120969856,0.36215618790301446
3503,267,0.6735579999582264,0.32644200004177365
1509,118,0.665262499479143,0.3347375005208571
3631,384,0.3487625254764244,0.6512374745235756
3936,409,0.9929992219330964,0.007000778066903541
2300,364,0.5957921354502609,0.40420786454973906
3206,104,0.6052594840055456,0.3947405159944544
1733,703,0.6313195577546344,0.36868044224536556
2475,726,0.2609920648673434,0.7390079351326566
3617,211,0.6667961050371323,0.33320389496286773
1633,204,0.7091896086020426,0.29081039139795745
2649,200,0.4005137382020102,0.5994862617979898
2895,118,0.5383664794666286,0.46163352053337137
3305,132,0.6839827705403794,0.3160172294596207
3728,157,0.41488371468199536,0.5851162853180046
3102,019,0.8252267335149084,0.17477326648509167
3617,083,0.6239172285273862,0.3760827714726138
3917,713,0.9906731868235653,0.009326813176434684
2119,711,0.3233479679884379,0.6766520320115621
2119,122,0.5186156782423978,0.48138432175760215
2181,395,0.5558658017003153,0.44413419829968476
2101,505,0.5898841300745321,0.41011586992546784
1711,503,0.485465816621676,0.514534183378324
2607,378,0.5494189633373774,0.4505810366626226
3713,102,0.6561620882560236,0.3438379117439764
1102,558,0.6370908329512005,0.3629091670487995
1613,556,0.6336285430926885,0.3663714569073116
2861,376,0.7725100420093107,0.22748995799068925
2618,707,0.44155472490074743,0.5584452750992526
2137,001,0.9963728632062662,0.0036271367937337935
2505,280,0.6793141069089637,0.32068589309103634
1788,257,0.4436228195606028,0.5563771804393972
1763,244,0.4735770701949097,0.5264229298050903
3204,606,0.4601285260189236,0.5398714739810764
2601,431,0.5585701593211782,0.44142984067882185
2879,405,0.48045061813630674,0.5195493818636933
2866,348,0.17501747473002616,0.8249825252699738
3744,607,0.5140384953132349,0.48596150468676513
3107,432,0.7329340911591349,0.2670659088408651
1714,122,0.5818886812301203,0.41811131876987967
1712,148,0.5536895905082067,0.4463104094917934
1655,506,0.5730749387040699,0.42692506129593005
OPC,713,0.27360134959628246,0.7263986504037175
3204,014,0.5139317737117588,0.48606822628824115
3629,209,0.7533813761690755,0.24661862383092448
3304,395,0.5740127360858231,0.4259872639141769
3991,048,0.807359825330749,0.192640174669251
2163,455,0.5696033250727175,0.4303966749272825
2913,008,0.2866082191560416,0.7133917808439584
2886,345,0.20331581657263675,0.7966841834273632
3691,715,0.3218108194585063,0.6781891805414937
3991,089,0.8401569804313637,0.1598430195686363
1747,525,0.6699258083981907,0.33007419160180923
3782,428,0.5494110970063582,0.4505889029936419
1742,623,0.49187211332591374,0.5081278866740863
2618,369,0.7398621443959822,0.2601378556040178
3659,384,0.2761078249394785,0.7238921750605215
3748,290,0.48082047491752256,0.5191795250824774
2882,600,0.3207210712732721,0.6792789287267279
OPQA,365,0.7565832926529255,0.24341670734707455
2894,216,0.45469126338937405,0.545308736610626
1600,562,0.963558473222452,0.03644152677754797
3204,280,0.6291799955154628,0.3708200044845372
2174,719,0.6726139929005512,0.32738600709944876
2457,606,0.31069258540318867,0.6893074145968113
2305,264,0.4054791100760641,0.5945208899239359
2444,700,0.43649041423798673,0.5635095857620133
2857,379,0.5224985167849752,0.47750148321502484
2163,435,0.7015886714798599,0.2984113285201401
1784,455,0.46343118311247555,0.5365688168875244
1623,222,0.666635958309548,0.3333640416904519
2107,320,0.5102215575938335,0.4897784424061665
3648,250,0.39241753658993617,0.6075824634100638
2881,455,0.3527073222014909,0.6472926777985091
2135,706,0.6525563645980901,0.3474436354019099
3917,384,0.9896573016254054,0.010342698374594526
3744,404,0.5366173252052127,0.46338267479478734
1745,420,0.6254958091706829,0.3745041908293171
2825,364,0.5778640029420354,0.4221359970579645
2885,428,0.7296677021084372,0.2703322978915627
1614,522,0.7937485251146253,0.20625147488537462
3916,186,0.9969498182404334,0.0030501817595666707
3627,206,0.7420665160291466,0.25793348397085336
3928,714,0.9931913560495484,0.006808643950451525
2898,382,0.34859656710573483,0.6514034328942652
1713,267,0.5747191557377445,0.4252808442622556
1763,222,0.5676139118803365,0.4323860881196635
2872,506,0.43778104059479295,0.562218959405207
2507,433,0.5889641265230326,0.41103587347696735
1676,264,0.37480193749722257,0.6251980625027774
3407,585,0.678959647013318,0.321040352986682
3742,715,0.3350642175276596,0.6649357824723404
1614,210,0.8244376131112351,0.17556238688876488
2167,135,0.7090329820765189,0.29096701792348106
1305,299,0.43177290753161957,0.5682270924683804
1723,424,0.6388822566205824,0.3611177433794176
1772,062,0.6050723136440395,0.3949276863559605
3691,623,0.40597200412911527,0.5940279958708847
3641,257,0.3016417044379399,0.6983582955620601
3621,200,0.650271727349726,0.34972827265027395
2474,726,0.242061126544602,0.757938873455398
2611,708,0.5967968420553569,0.4032031579446431
2606,307,0.6016438722408672,0.39835612775913276
3664,083,0.5911212845648123,0.4088787154351877
3901,327,0.997441407787437,0.0025585922125630016
2859,600,0.5011437472588129,0.498856252741187
1732,438,0.49729770352462865,0.5027022964753713
3901,089,0.998390905645651,0.0016090943543489442
3644,114,0.5239060085829916,0.4760939914170083
1792,700,0.6382852547294944,0.3617147452705056
1722,219,0.5620664915256757,0.4379335084743243
2731,348,0.36002725155847537,0.6399727484415246
1741,277,0.480068110218158,0.519931889781842
2876,073,0.5665522222475059,0.43344777775249416
1106,501,0.5061395524047987,0.4938604475952013
1736,568,0.5535723631174118,0.44642763688258824
1735,015,0.5891281232303323,0.41087187676966774
2899,192,0.37654459220929004,0.62345540779071
1302,521,0.5201049797378066,0.4798950202621935
3600,568,0.9997558923734462,0.00024410762655376986
0,428,0.7104684686512137,0.28953153134878623
2488,714,0.279127935602693,0.720872064397307
3623,297,0.6531494572700143,0.3468505427299857
2633,356,0.41169214694722944,0.5883078530527706
3921,430,0.9883504184047337,0.011649581595266316
2201,384,0.4628711613983738,0.5371288386016262
2644,600,0.4104461728485419,0.5895538271514581
2832,198,0.5537238733638388,0.4462761266361612
1712,149,0.6635339894331496,0.3364660105668504
1792,800,0.6941388581796802,0.30586114182031976
3937,227,0.9935122722384262,0.006487727761573779
2133,361,0.6109631499020494,0.38903685009795064
2622,463,0.6953490223514047,0.3046509776485953
1725,363,0.611727971027622,0.388272028972378
3633,705,0.5716968431749994,0.4283031568250007
3917,363,0.9927343696621721,0.007265630337827937
2131,173,0.6284725531199329,0.37152744688006717
3633,235,0.4813972899057313,0.5186027100942687
3102,270,0.6694605501270703,0.33053944987292977
2303,271,0.4802777882446204,0.5197222117553796
2106,215,0.6864405195255778,0.3135594804744222
2817,174,0.5610131635213956,0.43898683647860437
3667,606,0.25901423922640443,0.7409857607735956
2214,116,0.6381128155995277,0.36188718440047224
3621,379,0.6558394928673876,0.34416050713261237
1774,544,0.5372393510739,0.4627606489261001
1102,280,0.6319161504592212,0.36808384954077883
3991,119,0.873883644941634,0.12611635505836602
2751,358,0.41616595802407197,0.583834041975928
1103,203,0.5885126749829902,0.4114873250170098
3668,713,0.4015040899302148,0.5984959100697852
1751,536,0.7114147391482688,0.28858526085173125
3733,382,0.522005837503339,0.4779941624966611
3662,360,0.5305945763452862,0.46940542365471377
2822,718,0.38568922131863304,0.614310778681367
2835,454,0.533840415808414,0.466159584191586
2202,341,0.4029318539675071,0.5970681460324929
1501,174,0.6394648989170792,0.36053510108292075
3732,348,0.5110605946064393,0.4889394053935607
2654,725,0.4895220815102487,0.5104779184897513
1633,210,0.7455825489209842,0.25441745107901587
1672,210,0.4445140210916835,0.5554859789083165
2886,277,0.30035906299403425,0.6996409370059657
1505,242,0.6613842368412028,0.3386157631587972
1752,351,0.752760346369157,0.24723965363084294
1771,361,0.637857128874838,0.3621428711251619
2678,700,0.5853742868308061,0.4146257131691939
3937,514,0.9966439189030373,0.00335608109696275
4113,349,0.490542114023203,0.509457885976797
1733,502,0.602506678301477,0.39749332169852303
DCPQ,001,0.9996715458069629,0.00032845419303701194
2124,348,0.4199131347864733,0.5800868652135267
1617,568,0.7349036230120467,0.2650963769879533
3693,707,0.4639324966273253,0.5360675033726747
3728,108,0.514966096089255,0.48503390391074497
3767,324,0.77894057512127,0.22105942487872995
3625,073,0.619262267332571,0.3807377326674291
3754,175,0.39764701653651235,0.6023529834634876
4174,089,0.8291464916759225,0.1708535083240775
2513,371,0.6193181435206947,0.38068185647930525
2423,707,0.4082549772518477,0.5917450227481523
1631,546,0.8178913640846447,0.18210863591535534
1723,132,0.7771840093980021,0.22281599060199783
1656,166,0.45584426768682695,0.544155732313173
3903,372,0.9826627823556917,0.017337217644308272
3921,417,0.9865457770208323,0.013454222979167697
3626,029,0.7018545670123036,0.29814543298769636
4175,365,0.4146463723348618,0.5853536276651382
2167,714,0.5019345599748495,0.4980654400251506
2432,717,0.5421671882891068,0.45783281171089324
3661,134,0.6225432233539799,0.37745677664602006
3632,128,0.5068174943312101,0.49318250566878985
3205,426,0.7533460797334257,0.24665392026657423
2899,042,0.4915432114055269,0.5084567885944731
3672,417,0.6183505712405248,0.38164942875947516
1504,200,0.42046529040274294,0.5795347095972571
3711,172,0.48097679859741294,0.5190232014025871
2105,140,0.4019248907742474,0.5980751092257526
1632,540,0.8400052078422695,0.1599947921577305
3645,528,0.43694291064143975,0.5630570893585602
3206,242,0.7526101262272642,0.2473898737727358
1113,525,0.7187086145896107,0.2812913854103893
2401,340,0.49321246709930155,0.5067875329006984
1766,546,0.5177332259714928,0.48226677402850715
3762,242,0.5654715006208495,0.43452849937915056
2844,118,0.4737042490647806,0.5262957509352194
3916,047,0.9982500522925275,0.0017499477074725412
3903,280,0.9862760230234183,0.013723976976581629
2814,264,0.6198678562269551,0.3801321437730449
3763,224,0.6964587915120555,0.3035412084879446
3673,244,0.5940682630520389,0.40593173694796114
OPLC,368,0.9957846232440225,0.004215376755977486
OPQA,056,0.8551470617174264,0.14485293828257356
3652,228,0.5806618245499628,0.4193381754500372
2755,463,0.46401299559670417,0.5359870044032958
1764,372,0.6140235534505565,0.3859764465494435
3936,600,0.9910386306364614,0.008961369363538606
3627,198,0.5701555058957373,0.4298444941042628
3936,184,0.9920684482759023,0.007931551724097622
2697,377,0.5712730328921346,0.4287269671078654
1725,063,0.7611950693802179,0.23880493061978214
2204,604,0.5708144340760135,0.42918556592398655
3656,396,0.6719029480431191,0.3280970519568808
2121,320,0.4840140343844167,0.5159859656155833
1774,205,0.5253228566401352,0.4746771433598648
3766,514,0.6716035998938886,0.3283964001061114
3631,043,0.6632734418797054,0.3367265581202946
3506,384,0.5812172113208007,0.4187827886791993
OPLC,261,0.9955993119778802,0.004400688022119746
1626,349,0.35529057030686206,0.6447094296931379
1745,382,0.5038555341011919,0.49614446589880806
2627,156,0.620310171533517,0.379689828466483
2785,369,0.5790305057999096,0.42096949420009044
3641,069,0.6197618991843523,0.38023810081564774
3718,361,0.4359968999167312,0.5640031000832688
2688,001,0.9886210467476267,0.011378953252373284
1804,604,0.7262488051278552,0.27375119487214483
3752,229,0.7039731805255426,0.2960268194744574
3738,106,0.6137057250063129,0.386294274993687
3205,190,0.7967961940513287,0.20320380594867127
1624,359,0.5664177900491265,0.43358220995087343
1203,518,0.6813485738225136,0.31865142617748643
1101,416,0.4908237307085075,0.5091762692914925
2695,455,0.43038256868755786,0.5696174313124421
1301,401,0.5939916935572078,0.4060083064427921
3665,709,0.5306282592851106,0.46937174071488935
1753,360,0.6555188905930269,0.34448110940697313
1794,336,0.7141226876406783,0.28587731235932173
2157,711,0.38772247105095503,0.612277528949045
3504,417,0.4675153234750543,0.5324846765249457
1742,015,0.6168657441244949,0.3831342558755051
3609,160,0.6987118545105944,0.3012881454894056
3208,029,0.6149563834126819,0.38504361658731817
3916,343,0.9958197882646511,0.004180211735348875
2663,084,0.46473987052378274,0.5352601294762173
3799,215,0.8613666201845571,0.13863337981544294
1504,423,0.47043071482545085,0.5295692851745492
3651,348,0.39994148923877515,0.6000585107612249
3669,702,0.49385248472839627,0.5061475152716037
2856,715,0.22148845210072476,0.7785115478992752
2465,348,0.4444317939478103,0.5555682060521897
2624,257,0.4657215063013346,0.5342784936986654
2899,075,0.42050269302953014,0.5794973069704699
3901,365,0.9953323995741831,0.004667600425816905
1742,055,0.5669436504034875,0.43305634959651257
3727,623,0.47450760157332017,0.5254923984266798
1305,351,0.6124652854329166,0.38753471456708344
2301,220,0.6248811574723148,0.3751188425276853
OPLC,086,0.9961591888773271,0.0038408111226728645
3108,019,0.8099585390672445,0.1900414609327555
1648,564,0.6985905765949298,0.3014094234050702
1771,506,0.6019153872941572,0.39808461270584283
1726,180,0.5637173775957264,0.4362826224042736
1604,313,0.5637808203370241,0.43621917966297585
1801,427,0.7219462441178566,0.27805375588214337
2813,137,0.4517930049120418,0.5482069950879582
1108,101,0.8599955251621207,0.1400044748378792
SIRA,435,0.8595782913306536,0.14042170866934647
OPLC,366,0.996026488024906,0.003973511975094018
2833,105,0.4196601774379596,0.5803398225620404
3764,707,0.45976883429916626,0.5402311657008337
PTAB,345,0.6462607550587828,0.3537392449412172
2861,204,0.6796134718520213,0.3203865281479787
3206,336,0.7029269329961014,0.29707306700389857
2608,382,0.6117476415968375,0.38825235840316247
1781,112,0.6608891426314712,0.33911085736852875
3742,235,0.5351738445259587,0.46482615547404127
3505,219,0.5778093576386949,0.42219064236130516
3301,092,0.7182490631597171,0.28175093684028285
3102,060,0.6463677929477674,0.3536322070522326
3404,249,0.6672110182962803,0.3327889817037198
1625,800,0.5359014054373906,0.4640985945626094
4148,623,0.3740375533113147,0.6259624466886853
1783,136,0.739655595564856,0.260344404435144
2811,345,0.5787208195577436,0.4212791804422564
1782,239,0.5830181852112498,0.4169818147887502
1808,008,0.689919906568402,0.31008009343159804
3104,111,0.5431794952735016,0.4568205047264984
2426,370,0.49844647653038976,0.5015535234696102
2702,406,0.08411837776151698,0.915881622238483
1314,606,0.5141945405059092,0.48580545949409076
2600,379,0.943400349648104,0.05659965035189599
2212,128,0.6001451895029806,0.39985481049701943
1308,028,0.7641890828027167,0.23581091719728328
1777,405,0.4785073069148965,0.5214926930851035
MPEP,451,0.837415065308657,0.16258493469134305
3206,125,0.7064720477647954,0.2935279522352046
1676,525,0.38260224539636023,0.6173977546036398
1205,522,0.5719590797021012,0.4280409202978987
2407,474,0.4176466212065907,0.5823533787934093
3205,157,0.5101207072019076,0.4898792927980924
2837,210,0.4961478089290273,0.5038521910709727
1209,512,0.6460594133331699,0.3539405866668302
2884,700,0.34128193352431035,0.6587180664756896
2623,719,0.5302372477621444,0.4697627522378555
4114,369,0.8057440442192769,0.1942559557807231
3726,417,0.4757122181271318,0.5242877818728682
2445,365,0.3099784204461663,0.6900215795538337
1634,219,0.7028268564040634,0.29717314359593666
3202,015,0.5959334021740124,0.4040665978259876
1303,431,0.5527345667226484,0.4472654332773516
3503,187,0.7121629255089255,0.2878370744910746
2493,455,0.3972091255098048,0.6027908744901952
3633,607,0.4198515677855682,0.5801484322144318
1775,206,0.699225550569165,0.300774449430835
1782,132,0.7398508722849408,0.2601491277150592
3901,256,0.9984432861100447,0.001556713889955209
3641,044,0.4813906588308412,0.5186093411691588
1507,249,0.711334768882925,0.288665231117075
3612,188,0.5417113679024692,0.45828863209753073
2687,726,0.2764791785493025,0.7235208214506975
2176,052,0.8357450361442674,0.16425496385573257
3723,118,0.6541253183459246,0.34587468165407537
1637,423,0.5894835811254782,0.4105164188745218
2822,244,0.48435196427313343,0.5156480357268666
2689,324,0.45547174927257283,0.5445282507274272
2613,707,0.4997503101470746,0.5002496898529254
3741,184,0.5195841351051879,0.48041586489481214
2826,398,0.3964787094607972,0.6035212905392028
2204,165,0.6397470130641876,0.3602529869358124
2874,318,0.39325534717834976,0.6067446528216502
2814,430,0.5677676534349163,0.43223234656508375
2427,386,0.5699749746644474,0.43002502533555265
2455,701,0.3290422058090281,0.6709577941909719
3901,139,0.9987546543327598,0.0012453456672401916
3616,999,0.4238973723715247,0.5761026276284753
1316,156,0.6417763259770257,0.3582236740229742
2633,361,0.42168117646618375,0.5783188235338163
2819,033,0.466854651621744,0.533145348378256
2682,382,0.381673093283009,0.618326906716991
1102,523,0.5558216446552477,0.4441783553447522
3641,345,0.26934351601970585,0.7306564839802941
3917,060,0.9916001158062747,0.008399884193725301
1676,544,0.3915701548543845,0.6084298451456155
3937,315,0.9946912895313846,0.005308710468615355
2899,198,0.39099039444692396,0.609009605553076
4137,062,0.73465454756057,0.26534545243943
3754,414,0.49448341217425607,0.5055165878257439
1711,188,0.5350793114683616,0.46492068853163837
1742,226,0.6234193057388084,0.3765806942611916
2152,364,0.7477909201625876,0.2522090798374124
4141,709,0.32515230463378386,0.6748476953662161
2112,326,0.4539090113630271,0.5460909886369729
2836,360,0.5197224238851204,0.4802775761148797
2181,326,0.4092713098899692,0.5907286901100308
3742,313,0.6236606878016243,0.3763393121983757
IPLA,705,0.9847878245868922,0.015212175413107855
2852,239,0.32268129116297795,0.677318708837022
2844,241,0.3902228492586427,0.6097771507413573
